title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
Determination of Regulatory Review Period for Purposes of Patent Extension; VIBERZI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for VIBERZI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5105,2018-02187,https://www.federalregister.gov/documents/2018/02/05/2018-02187/determination-of-regulatory-review-period-for-purposes-of-patent-extension-viberzi,https://www.govinfo.gov/content/pkg/FR-2018-02-05/pdf/2018-02187.pdf,2018-02-05, VIBERZI,,Nicolas,VIBERZI,7741356; 8344011; and 8609709,"Janssen Pharmaceutica, N.V.",2716.0,2381,335.0,2007-12-21,2014-06-27,2015-05-27,NDA 206940,431
Determination of Regulatory Review Period for Purposes of Patent Extension; FARXIGA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for FARXIGA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5436,2018-02418,https://www.federalregister.gov/documents/2018/02/07/2018-02418/determination-of-regulatory-review-period-for-purposes-of-patent-extension-farxiga,https://www.govinfo.gov/content/pkg/FR-2018-02-07/pdf/2018-02418.pdf,2018-02-07, FARXIGA,,Nicolas,FARXIGA,6414126 and 6515117,AstraZeneca AB,3673.0,2565,1108.0,2003-12-21,2003-12-21,2014-01-08,NDA 202293,1825
Determination of Regulatory Review Period for Purposes of Patent Extension; BLINCYTO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BLINCYTO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 5440,2018-02419,https://www.federalregister.gov/documents/2018/02/07/2018-02419/determination-of-regulatory-review-period-for-purposes-of-patent-extension-blincyto,https://www.govinfo.gov/content/pkg/FR-2018-02-07/pdf/2018-02419.pdf,2018-02-07, BLINCYTO,,Nicolas,BLINCYTO,7112324 and 8007796,Amgen Research (Munich) GMBH,2850.0,2774,76.0,2007-02-15,2007-02-15,2014-12-03,BLA 125557,432
Determination of Regulatory Review Period for Purposes of Patent Extension; GENVOYA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for GENVOYA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5431,2018-02403,https://www.federalregister.gov/documents/2018/02/07/2018-02403/determination-of-regulatory-review-period-for-purposes-of-patent-extension-genvoya,https://www.govinfo.gov/content/pkg/FR-2018-02-07/pdf/2018-02403.pdf,2018-02-07, GENVOYA,,Nicolas,GENVOYA,7390791 and 7803788,"Gilead Sciences, Inc.",5031.0,4665,366.0,2002-01-28,2002-01-28,2015-11-05,NDA 207561,1116
Determination of Regulatory Review Period for Purposes of Patent Extension; SEDASYS SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for SEDASYS SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 5429,2018-02432,https://www.federalregister.gov/documents/2018/02/07/2018-02432/determination-of-regulatory-review-period-for-purposes-of-patent-extension-sedasys-system,https://www.govinfo.gov/content/pkg/FR-2018-02-07/pdf/2018-02432.pdf,2018-02-07, SEDASYS SYSTEM,,Nicolas,SEDASYS SYSTEM,6807965,"Scott Laboratories, Inc.",2816.0,950,1866.0,2005-08-19,2005-08-19,2013-05-03,PMA P080009,2283
Determination of Regulatory Review Period for Purposes of Patent Extension; JUBLIA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for JUBLIA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5633,2018-02522,https://www.federalregister.gov/documents/2018/02/08/2018-02522/determination-of-regulatory-review-period-for-purposes-of-patent-extension-jublia,https://www.govinfo.gov/content/pkg/FR-2018-02-08/pdf/2018-02522.pdf,2018-02-08, JUBLIA,,Nicolas,JUBLIA,7214506,"Kaken Pharmaceutical Co., Ltd.",2521.0,1840,681.0,2007-07-14,2007-07-14,2014-06-06,NDA 203567,1601
Determination of Regulatory Review Period for Purposes of Patent Extension; STRENSIQ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for STRENSIQ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 5776,2018-02588,https://www.federalregister.gov/documents/2018/02/09/2018-02588/determination-of-regulatory-review-period-for-purposes-of-patent-extension-strensiq,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02588.pdf,2018-02-09, STRENSIQ,,Nicolas,STRENSIQ,7763712,"Alexion Pharmaceuticals, Inc.",2670.0,2365,305.0,2008-07-03,2008-07-03,2015-10-23,BLA 125513,1109
Determination of Regulatory Review Period for Purposes of Patent Extension; ODOMZO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ODOMZO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5780,2018-02658,https://www.federalregister.gov/documents/2018/02/09/2018-02658/determination-of-regulatory-review-period-for-purposes-of-patent-extension-odomzo,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02658.pdf,2018-02-09, ODOMZO,,Nicolas,ODOMZO,8178563,Novartis AG,2414.0,2112,302.0,2008-12-15,2014-09-26,2015-07-24,NDA 205266,169
Determination of Regulatory Review Period for Purposes of Patent Extension; IDELVION,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for IDELVION and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 5787,2018-02666,https://www.federalregister.gov/documents/2018/02/09/2018-02666/determination-of-regulatory-review-period-for-purposes-of-patent-extension-idelvion,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02666.pdf,2018-02-09, IDELVION,,Nicolas,IDELVION,7939632,CSL Behring GmbH,1479.0,1023,456.0,2012-02-17,2012-02-17,2016-03-04,BLA 125582,531
Determination of Regulatory Review Period for Purposes of Patent Extension; LYNPARZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for LYNPARZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5788,2018-02591,https://www.federalregister.gov/documents/2018/02/09/2018-02591/determination-of-regulatory-review-period-for-purposes-of-patent-extension-lynparza,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02591.pdf,2018-02-09, LYNPARZA,,Nicolas,LYNPARZA,7449464,Kudos Pharmaceuticals Limited,3012.0,2692,320.0,2006-09-22,2014-02-03,2014-12-19,NDA 206162,1275
